session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_2e20bdf48a1d6eb0,S,4468101,T06,0,8,1,1,1,蓝,C016,21495,0.99550629,0.99550629,0.99543592,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994662,true,true,1.0,1.0,1.0,0.0,0.0,0.19896,0.751087,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T07,0,9,1,2,2,金,C057,124560,0.99336666,0.99336666,0.99182007,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996274,true,true,1.0,0.979091,0.945455,0.42,0.42,0.123667,0.798684,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T08,1,0,2,2,4,白,C009,12171,0.20407958,0.20407958,0.18529194,independent_identity_classifier,1,3,classifier_low_margin_needs_review,yolo26n_background_catalog_scored,0.990439,true,true,1.0,0.995455,0.981818,0.281818,0.327273,0.129939,0.004717,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T09,1,6,3,1,3,紫,C045,79737,0.99347359,0.99347359,0.99124685,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.960416,true,true,1.0,1.0,1.0,0.17,0.24,0.075432,0.716038,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T10,2,2,2,3,6,金,C070,240927,0.99481153,0.99481153,0.99459143,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995096,true,true,0.833333,0.959091,0.836364,0.24795,0.309091,0.129291,0.744853,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T11,2,4,1,3,3,蓝,C021,2446,0.99595731,0.99595731,0.99595731,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.8417,true,true,1.0,0.998529,0.994118,0.15,0.24,0.085647,0.810377,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T12,2,5,3,1,3,紫,C045,79737,0.98031771,0.98031771,0.9686554,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.971966,true,true,1.0,1.0,1.0,0.22,0.3,0.0956,0.545283,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T13,2,8,2,3,6,蓝,C026,11087,0.99309915,0.99309915,0.99309915,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.994489,true,true,0.666667,0.997727,0.990909,0.379857,0.481818,0.080984,0.783088,3,1,3,,,false,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T14,3,0,1,2,2,蓝,C019,34181,0.99556351,0.99556351,0.99496435,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996137,true,true,1.0,1.0,1.0,0.26,0.26,0.115053,0.763816,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T15,3,5,3,1,3,蓝,C027,15862,0.99504602,0.99504602,0.99504602,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.959213,true,true,1.0,0.998529,0.994118,0.22,0.3,0.109219,0.781132,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T16,4,5,3,2,6,金,C076,302326,0.99460667,0.99460667,0.99451018,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.984404,true,true,1.0,0.980481,0.972727,0.295187,0.445455,0.114458,0.703676,2,1,3,,,false,,,,,,true,,,,,,true,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T17,5,0,2,3,6,金,C070,240927,0.99280244,0.99280244,0.992477,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993196,true,true,0.833333,0.603476,0.509091,0.242959,0.3,0.12895,0.646324,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T18,5,2,1,3,3,金,C062,70278,0.99593413,0.99593413,0.99573298,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.981266,true,true,1.0,0.776176,0.676471,0.27,0.48,0.112362,0.621226,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T19,5,3,2,1,2,金,C066,138522,0.99048471,0.99048471,0.98968419,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994427,true,true,1.0,1.0,1.0,0.52,0.52,0.150738,0.659868,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_2e20bdf48a1d6eb0,S,4468101,T20,5,8,2,2,4,紫,C039,69744,0.99694365,0.99694365,0.99640406,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.969552,true,true,1.0,0.997727,0.990909,0.440909,0.545455,0.150498,0.484434,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_fb0451acc6790892,S,3067440,T01,0,0,1,2,2,金,C055,220529,0.99716216,0.99716216,0.99709806,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999283,true,true,1.0,0.997727,0.990909,0.5,0.5,0.170221,0.669737,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T02,0,1,2,3,6,金,C070,240927,0.99328655,0.99328655,0.99308662,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992299,true,true,0.833333,0.843182,0.372727,0.226916,0.281818,0.129177,0.765441,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T03,0,3,3,1,3,蓝,C027,15862,0.99555111,0.99555111,0.99555111,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.748976,true,true,1.0,1.0,1.0,0.17,0.24,0.089707,0.665094,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T04,0,6,1,2,2,金,C058,85093,0.99481201,0.99481201,0.99471058,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996672,true,true,1.0,1.0,1.0,0.22,0.22,0.141099,0.780921,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T05,0,7,3,1,3,紫,C044,96008,0.99461055,0.99461055,0.99339575,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.954982,true,true,1.0,1.0,1.0,0.24,0.34,0.074123,0.653302,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T06,1,3,1,1,1,金,C054,51756,0.99342752,0.99342752,0.99271811,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.987216,true,true,1.0,1.0,1.0,0.0,0.0,0.161626,0.833696,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T07,1,4,1,1,1,彩,C083,452757,0.98718703,0.98718703,0.98608754,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.992664,true,true,1.0,1.0,1.0,0.0,0.0,0.165406,0.348913,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T08,1,5,1,2,2,金,C056,182546,0.98889136,0.98889136,0.98864601,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999364,true,true,0.5,1.0,1.0,0.26,0.26,0.099672,0.741447,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T09,1,7,1,1,1,紫,C032,36824,0.99130851,0.99130851,0.99118791,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993977,true,true,1.0,1.0,1.0,0.0,0.0,0.229206,0.643478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T10,1,8,2,1,2,蓝,C022,28058,0.99304479,0.99304479,0.99290033,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.990043,true,true,1.0,1.0,1.0,0.2,0.2,0.089828,0.856579,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T11,2,0,1,1,1,白,C002,3844,0.9952963,0.9952963,0.99524771,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995248,true,true,1.0,0.91,0.64,0.0,0.0,0.159735,0.0,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T12,2,3,1,2,2,白,C005,1420,0.99359906,0.99359906,0.99358809,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998047,true,true,1.0,1.0,1.0,0.28,0.28,0.152789,0.030263,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T13,2,4,1,2,2,蓝,C020,30819,0.99400431,0.99400431,0.99267961,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998278,true,true,1.0,0.997727,0.990909,0.36,0.36,0.104184,0.821711,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T14,2,6,3,2,6,紫,C049,60614,0.99221027,0.99221027,0.9916566,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984328,true,true,1.0,1.0,1.0,0.21533,0.327273,0.110764,0.674265,4,1,5,,,false,,,,,,false,,,,,,false,,,,,,true,,,,,,true,,,
session_fb0451acc6790892,S,3067440,T15,2,9,1,3,3,紫,C036,44974,0.99644142,0.99644142,0.99476162,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.779217,true,true,0.666667,1.0,1.0,0.41,0.48,0.163567,0.678302,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T16,3,0,3,2,6,紫,C048,109576,0.9955129,0.9955129,0.99501262,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.989218,true,true,0.833333,0.938636,0.754545,0.219786,0.263636,0.099227,0.673529,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T17,3,5,1,1,1,蓝,C018,8661,0.99213046,0.99213046,0.99111779,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995099,true,true,1.0,1.0,1.0,0.0,0.0,0.189036,0.757609,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T18,4,3,3,2,6,紫,C049,60614,0.98956233,0.98956233,0.98888139,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993713,true,true,1.0,1.0,1.0,0.225134,0.318182,0.10724,0.684191,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T19,4,6,2,2,4,紫,C038,119697,0.9929477,0.9929477,0.99147318,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.916597,true,true,1.0,1.0,1.0,0.345455,0.372727,0.160466,0.7,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T20,4,8,1,2,2,金,C058,85093,0.99479395,0.99479395,0.99462276,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996875,true,true,1.0,0.868182,0.472727,0.56,0.56,0.160788,0.809868,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T21,5,0,3,2,6,紫,C049,60614,0.99484998,0.99484998,0.99462196,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.96879,true,true,1.0,0.891176,0.6,0.236364,0.363636,0.105876,0.649265,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T22,5,9,1,3,3,金,C061,141764,0.99469662,0.99469662,0.99347567,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.68846,true,true,1.0,0.894118,0.676471,0.43,0.48,0.115506,0.733491,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T23,6,3,3,1,3,金,C075,123460,0.99430841,0.99430841,0.99324786,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.971064,true,true,1.0,1.0,1.0,0.22,0.3,0.087742,0.743396,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T24,6,6,3,1,3,紫,C045,79737,0.99349678,0.99349678,0.9914644,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.958463,true,true,1.0,0.995588,0.982353,0.37,0.6,0.097695,0.587264,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T25,7,0,1,1,1,紫,C032,36824,0.99529892,0.99529892,0.99524786,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.98522,true,true,1.0,0.835,0.54,0.0,0.0,0.259452,0.626087,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T26,7,1,1,3,3,紫,C036,44974,0.99596137,0.99596137,0.99412854,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.961887,true,true,0.666667,1.0,1.0,0.42,0.5,0.164746,0.698942,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T27,7,2,1,1,1,金,C050,226538,0.99639577,0.99639577,0.99468967,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993314,true,true,1.0,0.92,0.74,0.0,0.0,0.271267,0.630435,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T28,7,3,3,1,3,金,C074,198487,0.9804787,0.9804787,0.97094582,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.91823,true,true,1.0,0.967353,0.929412,0.43,0.44,0.102148,0.609906,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T29,7,6,1,1,1,紫,C032,36824,0.99488294,0.99488294,0.99482785,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.989141,true,true,1.0,1.0,1.0,0.0,0.0,0.254726,0.634783,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_fb0451acc6790892,S,3067440,T30,7,7,1,2,2,金,C056,182546,0.99519533,0.99519533,0.99506076,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997701,true,true,0.5,0.915455,0.78,0.4,0.4,0.124487,0.611842,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_b725cf1552221d07,S,6656250,T01,0,0,2,2,4,金,C068,153238,0.99204755,0.99204755,0.99190677,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.978763,true,true,1.0,0.85,0.427273,0.195455,0.254545,0.121129,0.673585,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T02,0,2,2,3,6,紫,C042,71497,0.99137127,0.99137127,0.99048169,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.968886,true,true,1.0,1.0,1.0,0.09697,0.127273,0.06115,0.560662,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T03,0,4,1,2,2,金,C056,182546,0.99404413,0.99404413,0.99391435,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999463,true,true,1.0,0.995455,0.981818,0.28,0.28,0.102133,0.746711,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T04,0,5,1,1,1,紫,C032,36824,0.99322963,0.99322963,0.99314413,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996756,true,true,1.0,1.0,1.0,0.0,0.0,0.241021,0.61087,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T05,0,6,2,3,6,彩,C103,2394967,0.97245008,0.97245008,0.95468787,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.990416,true,true,0.5,1.0,1.0,0.200713,0.329412,0.104683,0.347794,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T06,0,8,1,1,1,紫,C031,61123,0.99592894,0.99592894,0.99576516,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993527,true,true,1.0,0.97,0.88,0.0,0.0,0.218336,0.617391,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T07,0,9,1,3,3,紫,C035,67435,0.99412471,0.99412471,0.99398398,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.815897,true,true,0.666667,1.0,1.0,0.36,0.4,0.105422,0.637264,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T08,1,5,1,1,1,彩,C081,1307336,0.72124451,0.72124451,0.7124725,independent_identity_classifier,1,8,classifier_high_margin,yolo26n_background_catalog_scored,0.992951,true,true,1.0,1.0,1.0,0.0,0.0,0.22448,0.323913,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T09,1,8,1,2,2,金,C055,220529,0.99490154,0.99490154,0.99481601,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.997852,true,true,1.0,1.0,1.0,0.42,0.42,0.174323,0.819079,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T10,2,0,1,1,1,紫,C032,36824,0.99186838,0.99186838,0.99178,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991789,true,true,1.0,0.895,0.58,0.0,0.0,0.250945,0.58587,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T11,2,1,1,1,1,金,C054,51756,0.99635315,0.99635315,0.9959849,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993619,true,true,1.0,1.0,1.0,0.0,0.0,0.175803,0.73587,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T12,2,4,1,3,3,紫,C036,44974,0.99646962,0.99646962,0.99468366,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.955164,true,true,0.666667,0.997059,0.988235,0.36,0.42,0.15296,0.622642,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T13,2,5,1,1,1,紫,C030,98067,0.99768817,0.99768817,0.99763644,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.985935,true,true,1.0,1.0,1.0,0.0,0.0,0.192817,0.580435,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T14,3,0,3,2,6,白,C014,2360,0.99682707,0.99682707,0.99682707,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.990709,true,true,0.833333,0.985829,0.970588,0.213012,0.245455,0.102978,0.060662,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T15,3,3,1,2,2,蓝,C019,34181,0.99512827,0.99512827,0.99431982,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998456,true,true,1.0,1.0,1.0,0.24,0.24,0.117719,0.821053,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T16,3,5,3,2,6,金,C076,302326,0.99352419,0.99352419,0.99341042,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.990195,true,true,1.0,0.917647,0.670588,0.22959,0.272727,0.111673,0.717279,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T17,3,8,2,1,2,白,C007,6685,0.9912737,0.9912737,0.98908527,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.997305,true,true,1.0,0.913636,0.654545,0.22,0.22,0.111157,0.069737,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T18,4,8,2,1,2,金,C064,247007,0.99657094,0.99657094,0.99600849,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996057,true,true,1.0,0.909091,0.654545,0.36,0.36,0.141304,0.798026,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T19,5,0,2,3,6,金,C070,240927,0.99416441,0.99416441,0.99388254,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993543,true,true,1.0,0.838235,0.364706,0.239929,0.3,0.128495,0.713235,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T20,5,2,3,2,6,紫,C049,60614,0.99378186,0.99378186,0.99350545,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996177,true,true,1.0,0.998529,0.994118,0.237255,0.354545,0.106672,0.588603,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T21,5,5,1,2,2,蓝,C020,30819,0.99302506,0.99302506,0.99122809,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998238,true,true,1.0,0.997727,0.990909,0.3,0.3,0.107465,0.819079,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T22,5,6,3,1,3,金,C075,123460,0.99396628,0.99396628,0.99229663,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.961952,true,true,1.0,0.998529,0.994118,0.55,0.7,0.120482,0.765566,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T23,5,9,1,3,3,紫,C034,110503,0.99620688,0.99620688,0.99564907,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.879012,true,true,1.0,0.995,0.98,0.6,0.7,0.121268,0.659434,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T24,6,6,3,2,6,紫,C048,109576,0.99548858,0.99548858,0.99506542,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991365,true,true,0.833333,0.976471,0.905882,0.303387,0.454545,0.11531,0.648529,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
session_b725cf1552221d07,S,6656250,T25,7,2,3,1,3,紫,C045,79737,0.99348724,0.99348724,0.99040223,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.971295,true,true,1.0,0.988235,0.952941,0.18,0.24,0.072813,0.708019,,1,1,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,
